State,!,!=,%,&&,(,),*,+,",",-,/,;,<,<=,=,==,>,>=,EOF,Ident,IntConst,const,else,float,floatConst,if,int,return,void,{,||,},Program,addExp,bType,block,blockItem,blockItem_list,compUnit,compUnit_item,compUnit_list,cond,constDecl,constDef,constDef_list,constExp,constInitVal,decl,else_opt,eqExp,exp,exp_opt,funcDef,funcFParam,funcFParam_list,funcFParams,funcFParams_opt,funcRParam,funcRParam_list,funcRParams,funcRParams_opt,funcType,initVal,lAndExp,lOrExp,lVal,mulExp,number,primaryExp,relExp,stmt,unaryExp,unaryOp,varDecl,varDef,varDef_list
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r26;r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,r8,r8,r8,r8,r8,r8,,r8,r8,,,,,,,,,,,,,r8,r8,,r8,r8,r8,,r8,r8,r8,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,s21,,,,,,,,,,,,,,r19,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,r18,s22,,,,,,,,,,,,,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s24,,,,,,,,,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,s36,,,,,,,,,,,,,s34,,s37,s40,s39,s41,,s42,,,,s38,s33,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s16,,,,,,,,,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,r11,s46,,,,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,s19,,,,s10,,,,,,,,,,,,,,,,,,,r24,,,,,,,,,,,,,,,,s48,,,,,,,,s51,,s50,,s49,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,r60,r60,,,,,,,,,,,,,r60,r60,,,,,,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,s52,,s37,s40,s39,s41,,s42,,,,s38,s33,,,,,
29,,,,,,,,r58,r58,,,,,,,,,,,,,r58,r58,,,,,,r58,r58,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,r59,r59,,,,,,,,,,,,,r59,r59,,,,,,r59,r59,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,s53,r47,,,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,r51,r51,r51,r51,r51,,r51,r51,r51,r51,r51,r51,r51,r51,,,r51,,,r51,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,s54,s55,,,,,,,,,,,,,,,r45,,,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,r21,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,r52,r52,r52,r52,r52,,r52,r52,r52,r52,r52,r52,r52,r52,,,r52,,,r52,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,r20,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,r49,r49,r49,r49,r49,,r49,r49,r49,r49,r49,r49,r49,r49,,,r49,,,r49,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,r69,r69,s57,s58,s56,,r69,r69,r69,r69,r69,r69,r69,r69,,,r69,,,r69,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,r50,r50,r50,r50,r50,,r50,r50,r50,r50,r50,r50,r50,r50,,,r50,,,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,r53,r53,r53,r53,r53,,r53,r53,r53,r53,r53,r53,r53,r53,,,r53,,,r53,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,r65,r65,r65,r65,r65,,r65,r65,r65,r65,r65,r65,r65,r65,,,r65,,,r65,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s59,,s42,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,r18,s22,,,,,,,,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,r16,r16,r16,r16,r16,r16,,r16,r16,,,,,,,,,,,,,r16,r16,,r16,r16,r16,,r16,r16,r16,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,s63,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s61,,,,,s62
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s24,,,,,,,,,,,,s64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,r29,,,,s67,,,,,,,,,,,,,,,,,,,,,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,s69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,s70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,r57,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,s71,,s37,s40,s39,s41,s74,s42,s73,,s72,s38,s33,,,,,
54,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s75,,,,,,
55,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s76,,,,,,
56,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s77,,s42,,,,,,,,,,
57,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s78,,s42,,,,,,,,,,
58,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s79,,s42,,,,,,,,,,
59,,,,,,,,r55,r55,r55,r55,r55,,r55,r55,r55,r55,r55,r55,r55,r55,,,r55,,,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,s54,s55,,,,,,,,,,,,,,,,,,r84,r84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,r14,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,r11,s46,,,,,,,,,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,r9,r9,r9,r9,r9,r9,,r9,r9,,,,,,,,,,,,,r9,r9,,r9,r9,r9,,r9,r9,r9,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,r30,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,s19,,,,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,,,,,,,,,,,,s81,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,r48,r48,r48,r48,r48,,r48,r48,r48,r48,r48,r48,r48,r48,,,r48,,,r48,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,r64,,,,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,r63,,,,s84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s85,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,s86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,r70,r70,s57,s58,s56,,r70,r70,r70,r70,r70,r70,r70,r70,,,r70,,,r70,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,r71,r71,s57,s58,s56,,r71,r71,r71,r71,r71,r71,r71,r71,,,r71,,,r71,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,r68,r68,r68,r68,r68,,r68,r68,r68,r68,r68,r68,r68,r68,,,r68,,,r68,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,r66,r66,r66,r66,r66,,r66,r66,r66,r66,r66,r66,r66,r66,,,r66,,,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,r67,r67,r67,r67,r67,,r67,r67,r67,r67,r67,r67,r67,r67,,,r67,,,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,r29,,,,s67,,,,,,,,,,,,,,,,,,,,,,,s87,,,,,,,,,,,,,,,,,,,,,,,,,
82,r22,r22,,r22,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,r33,,r33,r33,r33,r33,,r33,r33,,,,,,,,,,,,,r33,r33,,r33,r33,r33,,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,s71,,s37,s40,s39,s41,,s42,,,s89,s38,s33,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,r54,r54,r54,r54,r54,,r54,r54,r54,r54,r54,r54,r54,r54,,,r54,,,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,s19,,s98,s7,s10,s96,,s29,s30,,,,,,,,,,,,,s27,s28,,s83,s100,r42,,s90,s32,s35,,,,,,s93,s8,,s5,,,s14,,,,,,,,,,s91,,s92,s99,s95,,s94,,s97,s40,s39,s41,,s42,,,,s38,s33,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,r63,,,,s84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s101,,,,,,,,
90,,,,,,,,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,s53,r47,,,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,r38,,r38,r38,r38,r38,r38,r38,r38,,,,,,,,,,,,,r38,r38,,r38,r38,r38,,r38,r38,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,r32,,r32,r32,r32,r32,,r32,r32,,,,,,,,,,,,,r32,r32,,r32,r32,r32,,r32,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,r34,,r34,r34,r34,r34,,r34,r34,,,,,,,,,,,,,r34,r34,,r34,r34,r34,,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,s103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,r49,r49,r49,r49,r49,s104,r49,r49,r49,r49,r49,r49,r49,r49,,,r49,,,r49,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,r42,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,s105,,s94,,s37,s40,s39,s41,,s42,,,,s38,s33,,,,,
99,r35,,r35,r35,r35,r35,,r35,r35,,,,,,,,,,,,,r35,r35,,r35,r35,r35,,r35,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,r31,r31,r31,r31,r31,r31,r31,r31,r31,,,,,,,,,,,,,r31,r31,,r31,r31,r31,,r31,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,r37,,r37,r37,r37,r37,r37,r37,r37,,,,,,,,,,,,,r37,r37,,r37,r37,r37,,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s107,s37,s40,s39,s41,,s42,,,,s38,s106,s111,s108,s109,s110,
104,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,s112,,s37,s40,s39,s41,,s42,,,,s38,s33,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,s113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,s54,s55,,,,,r72,r72,r72,r72,r72,r72,r72,r72,,,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,s114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,s116,,,s115,r80,r80,,,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,s117,r82,,,r82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,s118,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,s121,s119,r77,s120,s122,r77,r77,r77,,,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,r40,,r40,r40,r40,r40,r40,r40,r40,,,,,,,,,,,,,r40,r40,,r40,r40,r40,,r40,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,s98,,,s96,,s29,s30,,,,,,,,,,,,,s27,s28,,s83,,r42,,s90,s32,s35,,,,,,,,,,,,,,,,,,,,,,s91,,,s124,s95,,s94,,s97,s40,s39,s41,,s42,,,,s38,s33,,,,,
115,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s106,s125,,,,
116,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s106,s126,,,,
117,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s106,s111,s127,,,
118,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s106,s111,s108,s128,,
119,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s129,,,,,
120,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s130,,,,,
121,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s131,,,,,
122,,,,,,,,s29,s30,,,,,,,,,,,,,s27,s28,,,,,,s31,s32,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s37,s40,s39,s41,,s42,,,,s38,s132,,,,,
123,r36,,r36,r36,r36,r36,r36,r36,r36,,,,,,,,,,,,,r36,r36,,r36,r36,r36,,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,r44,,r44,r44,r44,r44,s133;r44,r44,r44,,,,,,,,,,,,,r44,r44,,r44,r44,r44,,r44,r44,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,s134,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,s121,s119,r79,s120,s122,r79,r79,r79,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,s121,s119,r78,s120,s122,r78,r78,r78,,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,s116,,,s115,r81,r81,,,r81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,s117,r83,,,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,s54,s55,,,,,r73,r73,r73,r73,r73,r73,r73,r73,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,s54,s55,,,,,r75,r75,r75,r75,r75,r75,r75,r75,,,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,s54,s55,,,,,r74,r74,r74,r74,r74,r74,r74,r74,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,s54,s55,,,,,r76,r76,r76,r76,r76,r76,r76,r76,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,s98,,,s96,,s29,s30,,,,,,,,,,,,,s27,s28,,s83,,r42,,s90,s32,s35,,,,,,,,,,,,,,,,,,,,,,s91,,,s135,s95,,s94,,s97,s40,s39,s41,,s42,,,,s38,s33,,,,,
134,r39,,r39,r39,r39,r39,r39,r39,r39,,,,,,,,,,,,,r39,r39,,r39,r39,r39,,r39,r39,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,r43,,r43,r43,r43,r43,r43,r43,r43,,,,,,,,,,,,,r43,r43,,r43,r43,r43,,r43,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
