State,!,!=,%,&&,(,),*,+,",",-,/,;,<,<=,=,==,>,>=,EOF,Ident,IntConst,const,else,float,floatConst,for,if,int,return,void,while,{,||,},Program,addExp,bType,block,blockItem,blockItemList,compUnit,cond,constDecl,constDef,constDefList,constExp,constInitVal,decl,eqExp,exp,funcDef,funcFParam,funcFParamList,funcFParams,funcRParam,funcRParamList,funcRParams,funcType,initVal,lAndExp,lOrExp,lVal,mulExp,number,primaryExp,relExp,stmt,unaryExp,unaryOp,varDecl,varDef,varDefList
27,,,,,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,s18,s17,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,s50,,,,,,,s52,,s51,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,r55,,,,r55,r55,,,,r55,,,,,,,,,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,s53,,s39,s42,s41,s43,s44,,,,s40,s35,,,,,
31,,,,,,,,,,,,,r53,,,,r53,r53,,,,r53,,,,,,,,,r53,r53,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,r54,,,,r54,r54,,,,r54,,,,,,,,,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,r43,r43,r43,s54,r43,,,r43,r43,r43,r43,r43,,r43,r43,r43,r43,r43,r43,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,r47,r47,,r47,,,r47,r47,r47,r47,r47,,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,r41,r41,,r41,,,s55,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,r19,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,r48,r48,,r48,,,r48,r48,r48,r48,r48,,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,r18,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,r45,r45,,r45,,,r45,r45,r45,r45,r45,,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,r64,r64,,r64,,,r64,r64,s58,s59,s57,,r64,r64,r64,r64,r64,r64,r64,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,r46,r46,,r46,,,r46,r46,r46,r46,r46,,r46,r46,r46,r46,r46,r46,r46,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,r49,r49,,r49,,,r49,r49,r49,r49,r49,,r49,r49,r49,r49,r49,r49,r49,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,r60,r60,,r60,,,r60,r60,r60,r60,r60,,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s60,s44,,,,,,,,,,
45,,,,,,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,s63,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s61,,,,,s62
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s25,,,,,,,,s64,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,r7,r7,r7,r7,r7,,r7,,,,,,r7,,r7,r7,r7,r7,,,,r7,,,,,,,,,r7,r7,r7,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,s66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,s68,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s69,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,s70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,s30,s72,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,s73,,s39,s42,s41,s43,s44,s75,,s74,s40,s35,,,,,
55,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s76,,,,,,
56,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s77,,,,,,
57,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s78,s44,,,,,,,,,,
58,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s79,s44,,,,,,,,,,
59,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s80,s44,,,,,,,,,,
60,,,,,,,,,,,r52,r52,,r52,,,r52,r52,r52,r52,r52,,r52,r52,r52,r52,r52,r52,r52,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,r79,r79,,,,,s55,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,r11,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,r10,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,r21,r21,r21,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,s4,s18,s17,,s87,,s89,,,,,,s30,,s66,r31,s31,s32,,,,s29,,,,,,,,,s81,s34,s37,,,,s85,s5,,,,s2,s11,,,,,,,,,s82,s84,s83,s90,s86,,s88,s42,s41,s43,s44,,,,s40,s35,,,,,
67,,,,,,,,,,,r28,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,s18,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s50,,,,,,,,,s91,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,s66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s92,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,r44,r44,,r44,,,r44,r44,r44,r44,r44,,r44,r44,r44,r44,r44,r44,r44,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,r51,r51,,r51,,,r51,r51,r51,r51,r51,,r51,r51,r51,r51,r51,r51,r51,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,r59,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,s93,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s94,,,,,,,,
75,,,,,,,,,,,,,,s95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,r65,r65,,r65,,,r65,r65,s58,s59,s57,,r65,r65,r65,r65,r65,r65,r65,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,r66,r66,,r66,,,r66,r66,s58,s59,s57,,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,r63,r63,,r63,,,r63,r63,r63,r63,r63,,r63,r63,r63,r63,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,r61,r61,,r61,,,r61,r61,r61,r61,r61,,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,r62,r62,,r62,,,r62,r62,r62,r62,r62,,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,r43,r43,r43,s54,r43,,,r43,r43,r43,r43,r43,,r43,r43,r43,r43,r43,r43,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,r36,r36,r36,,r36,r36,r36,,,,,,r36,,r36,r36,r36,r36,,,,r36,,,,,,,,,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,s4,s18,s17,,s87,,s89,,,,,,s30,,s66,r31,s31,s32,,,,s29,,,,,,,,,s81,s34,s37,,,,s85,s5,,,,s2,s11,,,,,,,,,s82,s96,s83,s90,s86,,s88,s42,s41,s43,s44,,,,s40,s35,,,,,
84,,,,,,,,,,,,,,,,s97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,r32,r32,r32,,r32,,r32,,,,,,r32,,r32,r32,r32,r32,,,,r32,,,,,,,,,r32,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,s98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,s100,r45,r45,,r45,,,r45,r45,r45,r45,r45,,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,s101,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,s102,,s39,s42,s41,s43,s44,,,,s40,s35,,,,,
90,r33,r33,r33,,r33,,r33,,,,,,r33,,r33,r33,r33,r33,,,,r33,,,,,,,,,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,s68,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s103,,,,,,,,,,,,,,,,,,,,,,
92,r20,r20,r20,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,s73,,s39,s42,s41,s43,s44,,,s104,s40,s35,,,,,
94,,,,,,,,,,,,,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,r50,r50,,r50,,,r50,r50,r50,r50,r50,,r50,r50,r50,r50,r50,r50,r50,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,r29,r29,r29,r29,r29,r29,r29,,,,,,r29,,r29,r29,r29,r29,,,,r29,,,,,,,,,r29,r29,r29,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,r35,r35,r35,,r35,r35,r35,,,,,,r35,,r35,r35,r35,r35,,,,r35,,,,,,,,,r35,r35,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,s106,s39,s42,s41,s43,s44,,,,s40,s105,s110,s107,s108,s109,
100,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,s111,,s39,s42,s41,s43,s44,,,,s40,s35,,,,,
101,r40,r40,r40,,r40,r40,r40,,,,,,r40,,r40,r40,r40,r40,,,,r40,,,,,,,,,r40,r40,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,s112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,s93,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s113,,,,,,,,
105,,,,,,,,,,,,,,r67,,,s55,s56,,,,,r67,r67,r67,r67,r67,r67,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,s114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,r75,,,,,,,,,,,,,s116,s115,r75,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,r77,,,,,,,,,,,,,,,s117,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,r42,,,,,,,,,,,,,,,,s118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,r72,,,,,,,,,s119,s121,s120,s122,r72,r72,r72,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,r39,r39,r39,,r39,r39,r39,,,,,,r39,,r39,r39,r39,r39,,,,r39,,,,,,,,,r39,r39,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,s87,,s89,,,,,,s30,,s66,,s31,s32,,,,s29,,,,,,,,,s81,s34,s37,,,,,,,,,,,,,,,,,,,s82,,,s124,s86,,s88,s42,s41,s43,s44,,,,s40,s35,,,,,
115,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s105,s125,,,,
116,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s105,s126,,,,
117,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s105,s110,s127,,,
118,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s105,s110,s107,s128,,
119,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s129,,,,,
120,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s130,,,,,
121,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s131,,,,,
122,,,,,,,,,,,,,s30,,,,s31,s32,,,,s29,,,,,,,,,s33,s34,s37,,,,,,,,,,,,,,,,,,,,,,,,,s39,s42,s41,s43,s44,,,,s40,s132,,,,,
123,r34,r34,r34,,r34,r34,r34,,,,,,r34,,r34,r34,r34,r34,,,,r34,,,,,,,,,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,r37,r37,r37,,r37,r37;s133,r37,,,,,,r37,,r37,r37,r37,r37,,,,r37,,,,,,,,,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,r74,,,,,,,,,s119,s121,s120,s122,r74,r74,r74,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,r73,,,,,,,,,s119,s121,s120,s122,r73,r73,r73,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,r76,,,,,,,,,,,,,s116,s115,r76,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,r78,,,,,,,,,,,,,,,s117,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,r68,,,s55,s56,,,,,r68,r68,r68,r68,r68,r68,r68,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,r70,,,s55,s56,,,,,r70,r70,r70,r70,r70,r70,r70,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,r69,,,s55,s56,,,,,r69,r69,r69,r69,r69,r69,r69,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,r71,,,s55,s56,,,,,r71,r71,r71,r71,r71,r71,r71,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,s87,,s89,,,,,,s30,,s66,,s31,s32,,,,s29,,,,,,,,,s81,s34,s37,,,,,,,,,,,,,,,,,,,s82,,,s134,s86,,s88,s42,s41,s43,s44,,,,s40,s35,,,,,
134,r38,r38,r38,,r38,r38,r38,,,,,,r38,,r38,r38,r38,r38,,,,r38,,,,,,,,,r38,r38,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
