Step    State       Symbol Stack        Input               Action         
206     7           constDecl           int                 r7             
207     112         decl                int                 r33            
208     111         blockItem           int                 r31            
209     106         blockItem_list      int                 s11            
210     11          int                 Ident               r12            
211     109         bType               Ident               s75            
212     75          Ident               =                   s20            
213     20          =                   Ident               s32            
214     32          Ident               +                   r48            
215     42          lVal                +                   r50            
216     45          primaryExp          +                   r54            
217     47          unaryExp            +                   r66            
218     43          mulExp              +                   r70            
219     34          addExp              +                   s58            
220     58          +                   Ident               s72            
221     72          Ident               *                   r48            
222     73          lVal                *                   r50            
223     45          primaryExp          *                   r54            
224     47          unaryExp            *                   r66            
225     90          mulExp              *                   s66            
226     66          *                   IntConst            s33            
227     33          IntConst            -                   r52            
228     44          number              -                   r51            
229     45          primaryExp          -                   r54            
230     98          unaryExp            -                   r67            
231     90          mulExp              -                   r71            
232     34          addExp              -                   s59            
233     59          -                   IntConst            s33            
234     33          IntConst            /                   r52            
235     44          number              /                   r51            
236     45          primaryExp          /                   r54            
237     47          unaryExp            /                   r66            
238     91          mulExp              /                   s67            
239     67          /                   IntConst            s33            
240     33          IntConst            %                   r52            
241     44          number              %                   r51            
242     45          primaryExp          %                   r54            
243     99          unaryExp            %                   r68            
244     91          mulExp              %                   s65            
245     65          %                   IntConst            s33            
246     33          IntConst            ;                   r52            
247     44          number              ;                   r51            
248     45          primaryExp          ;                   r54            
249     97          unaryExp            ;                   r69            
250     91          mulExp              ;                   r72            
251     34          addExp              ;                   r73            
252     46          relExp              ;                   r78            
253     36          eqExp               ;                   r81            
254     40          lAndExp             ;                   r83            
255     41          lOrExp              ;                   r46            
256     35          assignExp           ;                   r44            
257     37          exp                 ;                   r22            
258     39          initVal             ;                   r21            
259     15          varDef              ;                   r19            
260     21          varDef_list         ;                   s50            
261     50          ;                   float               r17            
262     12          varDecl             float               r8             
263     112         decl                float               r33            
264     111         blockItem           float               r31            
265     106         blockItem_list      float               s9             
266     9           float               Ident               r13            
267     109         bType               Ident               s75            
268     75          Ident               =                   s20            
269     20          =                   (                   s29            
270     29          (                   Ident               s32            
271     32          Ident               +                   r48            
272     42          lVal                +                   r50            
273     45          primaryExp          +                   r54            
274     47          unaryExp            +                   r66            
275     43          mulExp              +                   r70            
276     34          addExp              +                   s58            
277     58          +                   floatConst          s38            
278     38          floatConst          )                   r53            
279     44          number              )                   r51            
280     45          primaryExp          )                   r54            
281     47          unaryExp            )                   r66            
282     90          mulExp              )                   r71            
283     34          addExp              )                   r73            
284     46          relExp              )                   r78            
285     36          eqExp               )                   r81            
286     40          lAndExp             )                   r83            
287     41          lOrExp              )                   r46            
288     35          assignExp           )                   r44            
289     56          exp                 )                   s85            
290     85          )                   *                   r49            
291     45          primaryExp          *                   r54            
292     47          unaryExp            *                   r66            
293     43          mulExp              *                   s66            
294     66          *                   floatConst          s38            
295     38          floatConst          /                   r53            
296     44          number              /                   r51            
297     45          primaryExp          /                   r54            
298     98          unaryExp            /                   r67            
299     43          mulExp              /                   s67            
300     67          /                   floatConst          s38            
301     38          floatConst          ;                   r53            
302     44          number              ;                   r51            
303     45          primaryExp          ;                   r54            
304     99          unaryExp            ;                   r68            
305     43          mulExp              ;                   r70            
306     34          addExp              ;                   r73            
307     46          relExp              ;                   r78            
308     36          eqExp               ;                   r81            
309     40          lAndExp             ;                   r83            
310     41          lOrExp              ;                   r46            
311     35          assignExp           ;                   r44            
312     37          exp                 ;                   r22            
313     39          initVal             ;                   r21            
314     15          varDef              ;                   r19            
315     21          varDef_list         ;                   s50            
316     50          ;                   if                  r17            
317     12          varDecl             if                  r8             
318     112         decl                if                  r33            
319     111         blockItem           if                  r31            
320     106         blockItem_list      if                  s115           
321     115         if                  (                   s122           
322     122         (                   Ident               s72            
323     72          Ident               >                   r48            
324     73          lVal                >                   r50            
325     45          primaryExp          >                   r54            
326     47          unaryExp            >                   r66            
327     43          mulExp              >                   r70            
328     34          addExp              >                   r73            
329     46          relExp              >                   s70            
330     70          >                   IntConst            s33            
331     33          IntConst            )                   r52            
332     44          number              )                   r51            
333     45          primaryExp          )                   r54            
334     47          unaryExp            )                   r66            
335     43          mulExp              )                   r70            
336     102         addExp              )                   r75            
337     46          relExp              )                   r78            
338     36          eqExp               )                   r81            
339     40          lAndExp             )                   r83            
340     127         lOrExp              )                   r47            
341     126         cond                )                   s131           
342     131         )                   {                   s84            
343     84          {                   if                  r32            
344     106         blockItem_list      if                  s115           
345     115         if                  (                   s122           
346     122         (                   Ident               s72            
347     72          Ident               >                   r48            
348     73          lVal                >                   r50            
349     45          primaryExp          >                   r54            
350     47          unaryExp            >                   r66            
351     43          mulExp              >                   r70            
352     34          addExp              >                   r73            
353     46          relExp              >                   s70            
354     70          >                   IntConst            s33            
355     33          IntConst            )                   r52            
356     44          number              )                   r51            
357     45          primaryExp          )                   r54            
358     47          unaryExp            )                   r66            
359     43          mulExp              )                   r70            
360     102         addExp              )                   r75            
361     46          relExp              )                   r78            
362     36          eqExp               )                   r81            
363     40          lAndExp             )                   r83            
364     127         lOrExp              )                   r47            
365     126         cond                )                   s131           
366     131         )                   {                   s84            
367     84          {                   if                  r32            
368     106         blockItem_list      if                  s115           
369     115         if                  (                   s122           
370     122         (                   Ident               s72            
371     72          Ident               >                   r48            
372     73          lVal                >                   r50            
373     45          primaryExp          >                   r54            
374     47          unaryExp            >                   r66            
375     43          mulExp              >                   r70            
376     34          addExp              >                   r73            
377     46          relExp              >                   s70            
378     70          >                   floatConst          s38            
379     38          floatConst          )                   r53            
380     44          number              )                   r51            
381     45          primaryExp          )                   r54            
382     47          unaryExp            )                   r66            
383     43          mulExp              )                   r70            
384     102         addExp              )                   r75            
385     46          relExp              )                   r78            
386     36          eqExp               )                   r81            
387     40          lAndExp             )                   r83            
388     127         lOrExp              )                   r47            
389     126         cond                )                   s131           
390     131         )                   {                   s84            
391     84          {                   Ident               r32            
392     106         blockItem_list      Ident               s32            
393     32          Ident               =                   r48            
394     116         lVal                =                   s123           
395     123         =                   Ident               s32            
396     32          Ident               +                   r48            
397     42          lVal                +                   r50            
398     45          primaryExp          +                   r54            
399     47          unaryExp            +                   r66            
400     43          mulExp              +                   r70            
401     34          addExp              +                   s58            
402     58          +                   IntConst            s33            
403     33          IntConst            ;                   r52            
404     44          number              ;                   r51            
405     45          primaryExp          ;                   r54            
406     47          unaryExp            ;                   r66            
407     90          mulExp              ;                   r71            
408     34          addExp              ;                   r73            
409     46          relExp              ;                   r78            
410     36          eqExp               ;                   r81            
411     40          lAndExp             ;                   r83            
412     41          lOrExp              ;                   r46            
413     128         assignExp           ;                   r45            
414     35          assignExp           ;                   r44            
415     113         exp                 ;                   r40            
416     114         exp_opt             ;                   s121           
417     121         ;                   }                   r36            
418     118         stmt                }                   r34            
419     111         blockItem           }                   r31            
420     106         blockItem_list      }                   s119           
421     119         }                   else                r30            
422     110         block               else                r37            
423     133         stmt                else                s134           
424     134         else                {                   s84            
425     84          {                   Ident               r32            
426     106         blockItem_list      Ident               s32            
427     32          Ident               =                   r48            
428     116         lVal                =                   s123           
429     123         =                   Ident               s32            
430     32          Ident               -                   r48            
431     42          lVal                -                   r50            
432     45          primaryExp          -                   r54            
433     47          unaryExp            -                   r66            
434     43          mulExp              -                   r70            
435     34          addExp              -                   s59            
436     59          -                   IntConst            s33            
437     33          IntConst            ;                   r52            
438     44          number              ;                   r51            
439     45          primaryExp          ;                   r54            
440     47          unaryExp            ;                   r66            
441     91          mulExp              ;                   r72            
442     34          addExp              ;                   r73            
443     46          relExp              ;                   r78            
444     36          eqExp               ;                   r81            
445     40          lAndExp             ;                   r83            
446     41          lOrExp              ;                   r46            
447     128         assignExp           ;                   r45            
448     35          assignExp           ;                   r44            
449     113         exp                 ;                   r40            
450     114         exp_opt             ;                   s121           
451     121         ;                   }                   r36            
452     118         stmt                }                   r34            
453     111         blockItem           }                   r31            
454     106         blockItem_list      }                   s119           
455     119         }                   }                   r30            
456     110         block               }                   r37            
457     136         stmt                }                   r42            
458     135         else_opt            }                   r38            
459     118         stmt                }                   r34            
460     111         blockItem           }                   r31            
461     106         blockItem_list      }                   s119           
462     119         }                   else                r30            
463     110         block               else                r37            
464     133         stmt                else                s134           
465     134         else                {                   s84            
466     84          {                   Ident               r32            
467     106         blockItem_list      Ident               s32            
468     32          Ident               =                   r48            
469     116         lVal                =                   s123           
470     123         =                   Ident               s32            
471     32          Ident               +                   r48            
472     42          lVal                +                   r50            
473     45          primaryExp          +                   r54            
474     47          unaryExp            +                   r66            
475     43          mulExp              +                   r70            
476     34          addExp              +                   s58            
477     58          +                   IntConst            s33            
478     33          IntConst            ;                   r52            
479     44          number              ;                   r51            
480     45          primaryExp          ;                   r54            
481     47          unaryExp            ;                   r66            
482     90          mulExp              ;                   r71            
483     34          addExp              ;                   r73            
484     46          relExp              ;                   r78            
485     36          eqExp               ;                   r81            
486     40          lAndExp             ;                   r83            
487     41          lOrExp              ;                   r46            
488     128         assignExp           ;                   r45            
489     35          assignExp           ;                   r44            
490     113         exp                 ;                   r40            
491     114         exp_opt             ;                   s121           
492     121         ;                   }                   r36            
493     118         stmt                }                   r34            
494     111         blockItem           }                   r31            
495     106         blockItem_list      }                   s119           
496     119         }                   }                   r30            
497     110         block               }                   r37            
498     136         stmt                }                   r42            
499     135         else_opt            }                   r38            
500     118         stmt                }                   r34            
501     111         blockItem           }                   r31            
502     106         blockItem_list      }                   s119           
503     119         }                   else                r30            
504     110         block               else                r37            
505     133         stmt                else                s134           
506     134         else                {                   s84            
507     84          {                   Ident               r32            
508     106         blockItem_list      Ident               s32            
509     32          Ident               =                   r48            
510     116         lVal                =                   s123           
511     123         =                   IntConst            s33            
512     33          IntConst            ;                   r52            
513     44          number              ;                   r51            
514     45          primaryExp          ;                   r54            
515     47          unaryExp            ;                   r66            
516     43          mulExp              ;                   r70            
517     34          addExp              ;                   r73            
518     46          relExp              ;                   r78            
519     36          eqExp               ;                   r81            
520     40          lAndExp             ;                   r83            
521     41          lOrExp              ;                   r46            
522     128         assignExp           ;                   r45            
523     35          assignExp           ;                   r44            
524     113         exp                 ;                   r40            
525     114         exp_opt             ;                   s121           
526     121         ;                   }                   r36            
527     118         stmt                }                   r34            
528     111         blockItem           }                   r31            
529     106         blockItem_list      }                   s119           
530     119         }                   if                  r30            
531     110         block               if                  r37            
532     136         stmt                if                  r42            
533     135         else_opt            if                  r38            
534     118         stmt                if                  r34            
535     111         blockItem           if                  r31            
536     106         blockItem_list      if                  s115           
537     115         if                  (                   s122           
538     122         (                   Ident               s72            
539     72          Ident               ==                  r48            
540     73          lVal                ==                  r50            
541     45          primaryExp          ==                  r54            
542     47          unaryExp            ==                  r66            
543     43          mulExp              ==                  r70            
544     34          addExp              ==                  r73            
545     46          relExp              ==                  r78            
546     36          eqExp               ==                  s61            
547     61          ==                  IntConst            s33            
548     33          IntConst            )                   r52            
549     44          number              )                   r51            
550     45          primaryExp          )                   r54            
551     47          unaryExp            )                   r66            
552     43          mulExp              )                   r70            
553     34          addExp              )                   r73            
554     93          relExp              )                   r79            
555     36          eqExp               )                   r81            
556     40          lAndExp             )                   r83            
557     127         lOrExp              )                   r47            
558     126         cond                )                   s131           
559     131         )                   {                   s84            
560     84          {                   Ident               r32            
561     106         blockItem_list      Ident               s32            
562     32          Ident               =                   r48            
563     116         lVal                =                   s123           
564     123         =                   IntConst            s33            
565     33          IntConst            ;                   r52            
566     44          number              ;                   r51            
567     45          primaryExp          ;                   r54            
568     47          unaryExp            ;                   r66            
569     43          mulExp              ;                   r70            
570     34          addExp              ;                   r73            
571     46          relExp              ;                   r78            
572     36          eqExp               ;                   r81            
573     40          lAndExp             ;                   r83            
574     41          lOrExp              ;                   r46            
575     128         assignExp           ;                   r45            
576     35          assignExp           ;                   r44            
577     113         exp                 ;                   r40            
578     114         exp_opt             ;                   s121           
579     121         ;                   }                   r36            
580     118         stmt                }                   r34            
581     111         blockItem           }                   r31            
582     106         blockItem_list      }                   s119           
583     119         }                   else                r30            
584     110         block               else                r37            
585     133         stmt                else                s134           
586     134         else                if                  s115           
587     115         if                  (                   s122           
588     122         (                   Ident               s72            
589     72          Ident               ==                  r48            
590     73          lVal                ==                  r50            
591     45          primaryExp          ==                  r54            
