Step    State       Symbol Stack        Input               Action         
147     34          addExp              ;                   r44            
148     111         exp                 ;                   s122           
149     122         ;                   return              r35            
150     97          stmt                return              r34            
151     90          blockItem           return              r31            
152     83          blockItem_list      return              s96            
153     96          return              IntConst            s33            
154     33          IntConst            ;                   r50            
155     40          number              ;                   r49            
156     41          primaryExp          ;                   r52            
157     42          unaryExp            ;                   r64            
158     39          mulExp              ;                   r68            
159     34          addExp              ;                   r44            
160     92          exp                 ;                   r40            
161     103         exp_opt             ;                   s112           
162     112         ;                   }                   r39            
163     97          stmt                }                   r34            
164     90          blockItem           }                   r31            
165     83          blockItem_list      }                   s98            
166     98          }                   }                   r30            
167     89          block               }                   r37            
168     134         stmt                }                   r42            
169     133         else_opt            }                   r38            
170     97          stmt                }                   r34            
171     90          blockItem           }                   r31            
172     83          blockItem_list      }                   s98            
173     98          }                   EOF                 r30            
174     69          block               EOF                 r23            
175     11          funcDef             EOF                 r6             
176     6           compUnit_item       EOF                 r3             
177     3           compUnit_list       EOF                 s4             
178     4           EOF                 EOF                 r2             
179     2           compUnit            EOF                 r1             
180     1           Program             EOF                 acc            
