Step    State       Symbol Stack        Input               Action         
91      21          varDef_list         ;                   s45            
92      45          ;                   int                 r17            
93      12          varDecl             int                 r8             
94      88          decl                int                 r33            
95      87          blockItem           int                 r31            
96      81          blockItem_list      int                 s11            
97      11          int                 Ident               r12            
98      85          bType               Ident               s59            
99      59          Ident               =                   s20            
100     20          =                   IntConst            s33            
101     33          IntConst            ;                   r50            
102     40          number              ;                   r49            
103     41          primaryExp          ;                   r52            
104     42          unaryExp            ;                   r64            
105     39          mulExp              ;                   r68            
106     34          addExp              ;                   r44            
107     35          exp                 ;                   r22            
108     37          initVal             ;                   r21            
109     15          varDef              ;                   r19            
110     21          varDef_list         ;                   s45            
111     45          ;                   int                 r17            
112     12          varDecl             int                 r8             
113     88          decl                int                 r33            
114     87          blockItem           int                 r31            
115     81          blockItem_list      int                 s11            
116     11          int                 Ident               r12            
117     85          bType               Ident               s59            
118     59          Ident               =                   s20            
119     20          =                   -                   s31            
120     31          -                   IntConst            r58            
121     43          unaryOp             IntConst            s33            
122     33          IntConst            ;                   r50            
123     40          number              ;                   r49            
124     41          primaryExp          ;                   r52            
125     58          unaryExp            ;                   r54            
126     42          unaryExp            ;                   r64            
127     39          mulExp              ;                   r68            
128     34          addExp              ;                   r44            
129     35          exp                 ;                   r22            
130     37          initVal             ;                   r21            
131     15          varDef              ;                   r19            
132     21          varDef_list         ;                   s45            
133     45          ;                   float               r17            
134     12          varDecl             float               r8             
135     88          decl                float               r33            
136     87          blockItem           float               r31            
137     81          blockItem_list      float               s9             
138     9           float               Ident               r13            
139     85          bType               Ident               s59            
140     59          Ident               =                   s20            
141     20          =                   floatConst          s36            
142     36          floatConst          ;                   r51            
143     40          number              ;                   r49            
144     41          primaryExp          ;                   r52            
145     42          unaryExp            ;                   r64            
146     39          mulExp              ;                   r68            
147     34          addExp              ;                   r44            
148     35          exp                 ;                   r22            
149     37          initVal             ;                   r21            
150     15          varDef              ;                   r19            
151     21          varDef_list         ;                   s45            
152     45          ;                   float               r17            
153     12          varDecl             float               r8             
154     88          decl                float               r33            
155     87          blockItem           float               r31            
156     81          blockItem_list      float               s9             
157     9           float               Ident               r13            
158     85          bType               Ident               s59            
159     59          Ident               =                   s20            
160     20          =                   -                   s31            
161     31          -                   floatConst          r58            
162     43          unaryOp             floatConst          s36            
163     36          floatConst          ;                   r51            
164     40          number              ;                   r49            
165     41          primaryExp          ;                   r52            
166     58          unaryExp            ;                   r54            
167     42          unaryExp            ;                   r64            
168     39          mulExp              ;                   r68            
169     34          addExp              ;                   r44            
170     35          exp                 ;                   r22            
171     37          initVal             ;                   r21            
172     15          varDef              ;                   r19            
173     21          varDef_list         ;                   s45            
174     45          ;                   Ident               r17            
175     12          varDecl             Ident               r8             
176     88          decl                Ident               r33            
177     87          blockItem           Ident               r31            
178     81          blockItem_list      Ident               s84            
179     84          Ident               =                   r46            
180     92          lVal                =                   s99            
181     99          =                   IntConst            s33            
182     33          IntConst            ;                   r50            
183     40          number              ;                   r49            
184     41          primaryExp          ;                   r52            
185     42          unaryExp            ;                   r64            
186     39          mulExp              ;                   r68            
187     34          addExp              ;                   r44            
188     108         exp                 ;                   s119           
189     119         ;                   Ident               r35            
190     94          stmt                Ident               r34            
191     87          blockItem           Ident               r31            
192     81          blockItem_list      Ident               s84            
193     84          Ident               =                   r46            
194     92          lVal                =                   s99            
195     99          =                   Ident               s32            
196     32          Ident               +                   r46            
197     38          lVal                +                   r48            
198     41          primaryExp          +                   r52            
199     42          unaryExp            +                   r64            
200     39          mulExp              +                   r68            
201     34          addExp              +                   s53            
202     53          +                   IntConst            s33            
203     33          IntConst            ;                   r50            
204     40          number              ;                   r49            
205     41          primaryExp          ;                   r52            
206     42          unaryExp            ;                   r64            
207     74          mulExp              ;                   r69            
208     34          addExp              ;                   r44            
209     108         exp                 ;                   s119           
210     119         ;                   int                 r35            
211     94          stmt                int                 r34            
212     87          blockItem           int                 r31            
213     81          blockItem_list      int                 s11            
214     11          int                 Ident               r12            
215     85          bType               Ident               s59            
216     59          Ident               =                   s20            
217     20          =                   Ident               s32            
218     32          Ident               +                   r46            
219     38          lVal                +                   r48            
220     41          primaryExp          +                   r52            
221     42          unaryExp            +                   r64            
222     39          mulExp              +                   r68            
223     34          addExp              +                   s53            
224     53          +                   (                   s29            
225     29          (                   Ident               s32            
226     32          Ident               +                   r46            
227     38          lVal                +                   r48            
228     41          primaryExp          +                   r52            
229     42          unaryExp            +                   r64            
230     39          mulExp              +                   r68            
231     34          addExp              +                   s53            
232     53          +                   Ident               s32            
233     32          Ident               )                   r46            
234     38          lVal                )                   r48            
235     41          primaryExp          )                   r52            
236     42          unaryExp            )                   r64            
237     74          mulExp              )                   r69            
238     34          addExp              )                   r44            
239     51          exp                 )                   s69            
240     69          )                   *                   r47            
241     41          primaryExp          *                   r52            
242     42          unaryExp            *                   r64            
243     74          mulExp              *                   s56            
244     56          *                   Ident               s32            
245     32          Ident               ;                   r46            
246     38          lVal                ;                   r48            
247     41          primaryExp          ;                   r52            
248     77          unaryExp            ;                   r65            
249     74          mulExp              ;                   r69            
250     34          addExp              ;                   r44            
251     35          exp                 ;                   r22            
252     37          initVal             ;                   r21            
253     15          varDef              ;                   r19            
254     21          varDef_list         ;                   s45            
255     45          ;                   if                  r17            
256     12          varDecl             if                  r8             
257     88          decl                if                  r33            
258     87          blockItem           if                  r31            
259     81          blockItem_list      if                  s91            
260     91          if                  (                   s98            
261     98          (                   !                   s28            
262     28          !                   IntConst            r59            
263     43          unaryOp             IntConst            s33            
264     33          IntConst            )                   r50            
265     40          number              )                   r49            
266     41          primaryExp          )                   r52            
267     58          unaryExp            )                   r54            
268     42          unaryExp            )                   r64            
269     39          mulExp              )                   r68            
270     102         addExp              )                   r71            
271     107         relExp              )                   r76            
272     104         eqExp               )                   r79            
273     105         lAndExp             )                   r81            
274     106         lOrExp              )                   r45            
275     103         cond                )                   s110           
276     110         )                   {                   s68            
277     68          {                   Ident               r32            
278     81          blockItem_list      Ident               s84            
279     84          Ident               =                   r46            
280     92          lVal                =                   s99            
281     99          =                   IntConst            s33            
282     33          IntConst            ;                   r50            
283     40          number              ;                   r49            
284     41          primaryExp          ;                   r52            
285     42          unaryExp            ;                   r64            
286     39          mulExp              ;                   r68            
287     34          addExp              ;                   r44            
288     108         exp                 ;                   s119           
289     119         ;                   }                   r35            
290     94          stmt                }                   r34            
291     87          blockItem           }                   r31            
292     81          blockItem_list      }                   s95            
293     95          }                   int                 r30            
294     86          block               int                 r37            
295     120         stmt                int                 r43            
296     130         else_opt            int                 r38            
297     94          stmt                int                 r34            
298     87          blockItem           int                 r31            
299     81          blockItem_list      int                 s11            
300     11          int                 Ident               r12            
301     85          bType               Ident               s59            
302     59          Ident               =                   s20            
303     20          =                   Ident               s32            
304     32          Ident               (                   s52            
305     52          (                   Ident               s32            
306     32          Ident               ,                   r46            
307     38          lVal                ,                   r48            
308     41          primaryExp          ,                   r52            
309     42          unaryExp            ,                   r64            
310     39          mulExp              ,                   r68            
311     34          addExp              ,                   r44            
312     70          exp                 ,                   r63            
313     71          funcRParam          ,                   r62            
314     82          funcRParam_list     ,                   s96            
315     96          ,                   Ident               s32            
316     32          Ident               )                   r46            
317     38          lVal                )                   r48            
318     41          primaryExp          )                   r52            
319     42          unaryExp            )                   r64            
320     39          mulExp              )                   r68            
321     34          addExp              )                   r44            
322     70          exp                 )                   r63            
323     101         funcRParam          )                   r61            
324     82          funcRParam_list     )                   r60            
325     72          funcRParams         )                   r55            
326     73          funcRParams_opt     )                   s83            
327     83          )                   ;                   r53            
328     42          unaryExp            ;                   r64            
329     39          mulExp              ;                   r68            
330     34          addExp              ;                   r44            
331     35          exp                 ;                   r22            
332     37          initVal             ;                   r21            
333     15          varDef              ;                   r19            
334     21          varDef_list         ;                   s45            
335     45          ;                   Ident               r17            
336     12          varDecl             Ident               r8             
337     88          decl                Ident               r33            
338     87          blockItem           Ident               r31            
339     81          blockItem_list      Ident               s84            
340     84          Ident               (                   s52            
341     52          (                   )                   r56            
342     73          funcRParams_opt     )                   s83            
343     83          )                   ;                   r53            
344     42          unaryExp            ;                   r64            
345     39          mulExp              ;                   r68            
346     34          addExp              ;                   r44            
347     89          exp                 ;                   r40            
348     90          exp_opt             ;                   s97            
349     97          ;                   return              r36            
350     94          stmt                return              r34            
351     87          blockItem           return              r31            
352     81          blockItem_list      return              s93            
353     93          return              ;                   r41            
354     100         exp_opt             ;                   s109           
355     109         ;                   }                   r39            
356     94          stmt                }                   r34            
357     87          blockItem           }                   r31            
358     81          blockItem_list      }                   s95            
359     95          }                   EOF                 r30            
360     67          block               EOF                 r23            
361     10          funcDef             EOF                 r6             
362     17          compUnit_item       EOF                 r3             
363     5           compUnit_list       EOF                 s16            
364     16          EOF                 EOF                 r2             
365     3           compUnit            EOF                 r1             
366     1           Program             EOF                 acc            
