Step    State       Symbol Stack        Input               Action         
148     34          addExp              ;                   r44            
149     35          exp                 ;                   r22            
150     37          initVal             ;                   r21            
151     16          varDef              ;                   r19            
152     21          varDef_list         ;                   s46            
153     46          ;                   float               r17            
154     13          varDecl             float               r8             
155     91          decl                float               r33            
156     90          blockItem           float               r31            
157     83          blockItem_list      float               s10            
158     10          float               Ident               r13            
159     88          bType               Ident               s44            
160     44          Ident               =                   s19            
161     19          =                   -                   s31            
162     31          -                   floatConst          r58            
163     43          unaryOp             floatConst          s36            
164     36          floatConst          ;                   r51            
165     40          number              ;                   r49            
166     41          primaryExp          ;                   r52            
167     61          unaryExp            ;                   r54            
168     42          unaryExp            ;                   r64            
169     39          mulExp              ;                   r68            
170     34          addExp              ;                   r44            
171     35          exp                 ;                   r22            
172     37          initVal             ;                   r21            
173     16          varDef              ;                   r19            
174     21          varDef_list         ;                   s46            
175     46          ;                   Ident               r17            
176     13          varDecl             Ident               r8             
177     91          decl                Ident               r33            
178     90          blockItem           Ident               r31            
179     83          blockItem_list      Ident               s87            
180     87          Ident               =                   r46            
181     95          lVal                =                   s102           
182     102         =                   IntConst            s33            
183     33          IntConst            ;                   r50            
184     40          number              ;                   r49            
185     41          primaryExp          ;                   r52            
186     42          unaryExp            ;                   r64            
187     39          mulExp              ;                   r68            
188     34          addExp              ;                   r44            
189     111         exp                 ;                   s122           
190     122         ;                   Ident               r35            
191     97          stmt                Ident               r34            
192     90          blockItem           Ident               r31            
193     83          blockItem_list      Ident               s87            
194     87          Ident               =                   r46            
195     95          lVal                =                   s102           
196     102         =                   Ident               s32            
197     32          Ident               +                   r46            
198     38          lVal                +                   r48            
199     41          primaryExp          +                   r52            
200     42          unaryExp            +                   r64            
201     39          mulExp              +                   r68            
202     34          addExp              +                   s56            
203     56          +                   IntConst            s33            
204     33          IntConst            ;                   r50            
205     40          number              ;                   r49            
206     41          primaryExp          ;                   r52            
207     42          unaryExp            ;                   r64            
208     76          mulExp              ;                   r69            
209     34          addExp              ;                   r44            
210     111         exp                 ;                   s122           
211     122         ;                   int                 r35            
212     97          stmt                int                 r34            
213     90          blockItem           int                 r31            
214     83          blockItem_list      int                 s12            
215     12          int                 Ident               r12            
216     88          bType               Ident               s44            
217     44          Ident               =                   s19            
218     19          =                   Ident               s32            
219     32          Ident               +                   r46            
220     38          lVal                +                   r48            
221     41          primaryExp          +                   r52            
222     42          unaryExp            +                   r64            
223     39          mulExp              +                   r68            
224     34          addExp              +                   s56            
225     56          +                   (                   s29            
226     29          (                   Ident               s32            
227     32          Ident               +                   r46            
228     38          lVal                +                   r48            
229     41          primaryExp          +                   r52            
230     42          unaryExp            +                   r64            
231     39          mulExp              +                   r68            
232     34          addExp              +                   s56            
233     56          +                   Ident               s32            
234     32          Ident               )                   r46            
235     38          lVal                )                   r48            
236     41          primaryExp          )                   r52            
237     42          unaryExp            )                   r64            
238     76          mulExp              )                   r69            
239     34          addExp              )                   r44            
240     54          exp                 )                   s71            
241     71          )                   *                   r47            
242     41          primaryExp          *                   r52            
243     42          unaryExp            *                   r64            
244     76          mulExp              *                   s59            
245     59          *                   Ident               s32            
246     32          Ident               ;                   r46            
247     38          lVal                ;                   r48            
248     41          primaryExp          ;                   r52            
249     79          unaryExp            ;                   r65            
250     76          mulExp              ;                   r69            
251     34          addExp              ;                   r44            
252     35          exp                 ;                   r22            
253     37          initVal             ;                   r21            
254     16          varDef              ;                   r19            
255     21          varDef_list         ;                   s46            
256     46          ;                   if                  r17            
257     13          varDecl             if                  r8             
258     91          decl                if                  r33            
259     90          blockItem           if                  r31            
260     83          blockItem_list      if                  s94            
261     94          if                  (                   s101           
262     101         (                   !                   s28            
263     28          !                   IntConst            r59            
264     43          unaryOp             IntConst            s33            
265     33          IntConst            )                   r50            
266     40          number              )                   r49            
267     41          primaryExp          )                   r52            
268     61          unaryExp            )                   r54            
269     42          unaryExp            )                   r64            
270     39          mulExp              )                   r68            
271     105         addExp              )                   r71            
272     110         relExp              )                   r76            
273     107         eqExp               )                   r79            
274     108         lAndExp             )                   r81            
275     109         lOrExp              )                   r45            
276     106         cond                )                   s113           
277     113         )                   {                   s70            
278     70          {                   Ident               r32            
279     83          blockItem_list      Ident               s87            
280     87          Ident               =                   r46            
281     95          lVal                =                   s102           
282     102         =                   IntConst            s33            
283     33          IntConst            ;                   r50            
284     40          number              ;                   r49            
285     41          primaryExp          ;                   r52            
286     42          unaryExp            ;                   r64            
287     39          mulExp              ;                   r68            
288     34          addExp              ;                   r44            
289     111         exp                 ;                   s122           
290     122         ;                   }                   r35            
291     97          stmt                }                   r34            
292     90          blockItem           }                   r31            
293     83          blockItem_list      }                   s98            
294     98          }                   int                 r30            
295     89          block               int                 r37            
296     123         stmt                int                 r43            
297     133         else_opt            int                 r38            
298     97          stmt                int                 r34            
299     90          blockItem           int                 r31            
300     83          blockItem_list      int                 s12            
301     12          int                 Ident               r12            
302     88          bType               Ident               s44            
303     44          Ident               =                   s19            
304     19          =                   Ident               s32            
305     32          Ident               (                   s55            
306     55          (                   Ident               s32            
307     32          Ident               ,                   r46            
308     38          lVal                ,                   r48            
309     41          primaryExp          ,                   r52            
310     42          unaryExp            ,                   r64            
311     39          mulExp              ,                   r68            
312     34          addExp              ,                   r44            
313     72          exp                 ,                   r63            
314     73          funcRParam          ,                   s84            
315     84          ,                   Ident               s32            
316     32          Ident               )                   r46            
317     38          lVal                )                   r48            
318     41          primaryExp          )                   r52            
319     42          unaryExp            )                   r64            
320     39          mulExp              )                   r68            
321     34          addExp              )                   r44            
322     72          exp                 )                   r63            
323     99          funcRParam          )                   r62            
324     104         funcRParam_list     )                   r61            
325     85          funcRParam_list     )                   r60            
326     74          funcRParams         )                   r55            
327     75          funcRParams_opt     )                   s86            
328     86          )                   ;                   r53            
329     42          unaryExp            ;                   r64            
330     39          mulExp              ;                   r68            
331     34          addExp              ;                   r44            
332     35          exp                 ;                   r22            
333     37          initVal             ;                   r21            
334     16          varDef              ;                   r19            
335     21          varDef_list         ;                   s46            
336     46          ;                   Ident               r17            
337     13          varDecl             Ident               r8             
338     91          decl                Ident               r33            
339     90          blockItem           Ident               r31            
340     83          blockItem_list      Ident               s87            
341     87          Ident               (                   s55            
342     55          (                   )                   r56            
343     75          funcRParams_opt     )                   s86            
344     86          )                   ;                   r53            
345     42          unaryExp            ;                   r64            
346     39          mulExp              ;                   r68            
347     34          addExp              ;                   r44            
348     92          exp                 ;                   r40            
349     93          exp_opt             ;                   s100           
350     100         ;                   return              r36            
351     97          stmt                return              r34            
352     90          blockItem           return              r31            
353     83          blockItem_list      return              s96            
354     96          return              ;                   r41            
355     103         exp_opt             ;                   s112           
356     112         ;                   }                   r39            
357     97          stmt                }                   r34            
358     90          blockItem           }                   r31            
359     83          blockItem_list      }                   s98            
360     98          }                   EOF                 r30            
361     69          block               EOF                 r23            
362     11          funcDef             EOF                 r6             
363     6           compUnit_item       EOF                 r3             
364     3           compUnit_list       EOF                 s4             
365     4           EOF                 EOF                 r2             
366     2           compUnit            EOF                 r1             
367     1           Program             EOF                 acc            
