Step    State       Symbol Stack        Input               Action         
91      21          varDef_list         ;                   s45            
92      45          ;                   int                 r17            
93      12          varDecl             int                 r8             
94      88          decl                int                 r33            
95      87          blockItem           int                 r31            
96      81          blockItem_list      int                 s11            
97      11          int                 Ident               r12            
98      85          bType               Ident               s59            
99      59          Ident               =                   s20            
100     20          =                   IntConst            s33            
101     33          IntConst            ;                   r50            
102     40          number              ;                   r49            
103     41          primaryExp          ;                   r52            
104     42          unaryExp            ;                   r64            
105     39          mulExp              ;                   r68            
106     34          addExp              ;                   r44            
107     35          exp                 ;                   r22            
108     37          initVal             ;                   r21            
109     15          varDef              ;                   r19            
110     21          varDef_list         ;                   s45            
111     45          ;                   int                 r17            
112     12          varDecl             int                 r8             
113     88          decl                int                 r33            
114     87          blockItem           int                 r31            
115     81          blockItem_list      int                 s11            
116     11          int                 Ident               r12            
117     85          bType               Ident               s59            
118     59          Ident               =                   s20            
119     20          =                   -                   s31            
120     31          -                   IntConst            r58            
121     43          unaryOp             IntConst            s33            
122     33          IntConst            ;                   r50            
123     40          number              ;                   r49            
124     41          primaryExp          ;                   r52            
125     58          unaryExp            ;                   r54            
126     42          unaryExp            ;                   r64            
127     39          mulExp              ;                   r68            
128     34          addExp              ;                   r44            
129     35          exp                 ;                   r22            
130     37          initVal             ;                   r21            
131     15          varDef              ;                   r19            
132     21          varDef_list         ;                   s45            
133     45          ;                   float               r17            
134     12          varDecl             float               r8             
135     88          decl                float               r33            
136     87          blockItem           float               r31            
137     81          blockItem_list      float               s9             
138     9           float               Ident               r13            
139     85          bType               Ident               s59            
140     59          Ident               =                   s20            
141     20          =                   floatConst          s36            
142     36          floatConst          ;                   r51            
143     40          number              ;                   r49            
144     41          primaryExp          ;                   r52            
145     42          unaryExp            ;                   r64            
146     39          mulExp              ;                   r68            
147     34          addExp              ;                   r44            
148     35          exp                 ;                   r22            
149     37          initVal             ;                   r21            
150     15          varDef              ;                   r19            
151     21          varDef_list         ;                   s45            
152     45          ;                   float               r17            
153     12          varDecl             float               r8             
154     88          decl                float               r33            
155     87          blockItem           float               r31            
156     81          blockItem_list      float               s9             
157     9           float               Ident               r13            
158     85          bType               Ident               s59            
159     59          Ident               =                   s20            
160     20          =                   -                   s31            
161     31          -                   floatConst          r58            
162     43          unaryOp             floatConst          s36            
163     36          floatConst          ;                   r51            
164     40          number              ;                   r49            
165     41          primaryExp          ;                   r52            
166     58          unaryExp            ;                   r54            
167     42          unaryExp            ;                   r64            
168     39          mulExp              ;                   r68            
169     34          addExp              ;                   r44            
170     35          exp                 ;                   r22            
171     37          initVal             ;                   r21            
172     15          varDef              ;                   r19            
173     21          varDef_list         ;                   s45            
174     45          ;                   Ident               r17            
175     12          varDecl             Ident               r8             
176     88          decl                Ident               r33            
177     87          blockItem           Ident               r31            
178     81          blockItem_list      Ident               s84            
179     84          Ident               =                   r46            
180     92          lVal                =                   s99            
181     99          =                   IntConst            s33            
182     33          IntConst            ;                   r50            
183     40          number              ;                   r49            
184     41          primaryExp          ;                   r52            
185     42          unaryExp            ;                   r64            
186     39          mulExp              ;                   r68            
187     34          addExp              ;                   r44            
188     108         exp                 ;                   s119           
189     119         ;                   Ident               r35            
190     94          stmt                Ident               r34            
191     87          blockItem           Ident               r31            
192     81          blockItem_list      Ident               s84            
193     84          Ident               =                   r46            
194     92          lVal                =                   s99            
195     99          =                   Ident               s32            
196     32          Ident               +                   r46            
197     38          lVal                +                   r48            
198     41          primaryExp          +                   r52            
199     42          unaryExp            +                   r64            
200     39          mulExp              +                   r68            
201     34          addExp              +                   s53            
202     53          +                   IntConst            s33            
203     33          IntConst            ;                   r50            
204     40          number              ;                   r49            
205     41          primaryExp          ;                   r52            
206     42          unaryExp            ;                   r64            
207     74          mulExp              ;                   r69            
208     34          addExp              ;                   r44            
209     108         exp                 ;                   s119           
210     119         ;                   const               r35            
211     94          stmt                const               r34            
212     87          blockItem           const               r31            
213     81          blockItem_list      const               s6             
214     6           const               int                 s11            
215     11          int                 Ident               r12            
216     18          bType               Ident               s22            
217     22          Ident               =                   s46            
218     46          =                   -                   s31            
219     31          -                   Ident               r58            
220     43          unaryOp             Ident               s32            
221     32          Ident               +                   r46            
222     38          lVal                +                   r48            
223     41          primaryExp          +                   r52            
224     58          unaryExp            +                   r54            
225     42          unaryExp            +                   r64            
226     39          mulExp              +                   r68            
227     61          addExp              +                   s53            
228     53          +                   (                   s29            
229     29          (                   Ident               s32            
230     32          Ident               +                   r46            
231     38          lVal                +                   r48            
232     41          primaryExp          +                   r52            
233     42          unaryExp            +                   r64            
234     39          mulExp              +                   r68            
235     34          addExp              +                   s53            
236     53          +                   Ident               s32            
237     32          Ident               )                   r46            
238     38          lVal                )                   r48            
239     41          primaryExp          )                   r52            
240     42          unaryExp            )                   r64            
241     74          mulExp              )                   r69            
242     34          addExp              )                   r44            
243     51          exp                 )                   s69            
244     69          )                   *                   r47            
245     41          primaryExp          *                   r52            
246     42          unaryExp            *                   r64            
247     74          mulExp              *                   s56            
248     56          *                   (                   s29            
249     29          (                   -                   s31            
250     31          -                   Ident               r58            
251     43          unaryOp             Ident               s32            
252     32          Ident               )                   r46            
253     38          lVal                )                   r48            
254     41          primaryExp          )                   r52            
255     58          unaryExp            )                   r54            
256     42          unaryExp            )                   r64            
257     39          mulExp              )                   r68            
258     34          addExp              )                   r44            
259     51          exp                 )                   s69            
260     69          )                   ;                   r47            
261     41          primaryExp          ;                   r52            
262     77          unaryExp            ;                   r65            
263     74          mulExp              ;                   r69            
264     61          addExp              ;                   r83            
265     62          constExp            ;                   r16            
266     63          constInitVal        ;                   r15            
267     23          constDef            ;                   r11            
268     47          constDef_list       ;                   s65            
269     65          ;                   if                  r9             
270     7           constDecl           if                  r7             
271     88          decl                if                  r33            
272     87          blockItem           if                  r31            
273     81          blockItem_list      if                  s91            
274     91          if                  (                   s98            
275     98          (                   !                   s28            
276     28          !                   IntConst            r59            
277     43          unaryOp             IntConst            s33            
278     33          IntConst            &&                  r50            
279     40          number              &&                  r49            
280     41          primaryExp          &&                  r52            
281     58          unaryExp            &&                  r54            
282     42          unaryExp            &&                  r64            
283     39          mulExp              &&                  r68            
284     102         addExp              &&                  r71            
285     107         relExp              &&                  r76            
286     104         eqExp               &&                  r79            
287     105         lAndExp             &&                  s113           
288     113         &&                  IntConst            s33            
289     33          IntConst            )                   r50            
290     40          number              )                   r49            
291     41          primaryExp          )                   r52            
292     42          unaryExp            )                   r64            
293     39          mulExp              )                   r68            
294     102         addExp              )                   r71            
295     107         relExp              )                   r76            
296     123         eqExp               )                   r80            
297     105         lAndExp             )                   r81            
298     106         lOrExp              )                   r45            
299     103         cond                )                   s110           
300     110         )                   {                   s68            
301     68          {                   Ident               r32            
302     81          blockItem_list      Ident               s84            
303     84          Ident               =                   r46            
304     92          lVal                =                   s99            
305     99          =                   IntConst            s33            
306     33          IntConst            ;                   r50            
307     40          number              ;                   r49            
308     41          primaryExp          ;                   r52            
309     42          unaryExp            ;                   r64            
310     39          mulExp              ;                   r68            
311     34          addExp              ;                   r44            
312     108         exp                 ;                   s119           
313     119         ;                   Ident               r35            
314     94          stmt                Ident               r34            
315     87          blockItem           Ident               r31            
316     81          blockItem_list      Ident               s84            
317     84          Ident               =                   r46            
318     92          lVal                =                   s99            
319     99          =                   IntConst            s33            
320     33          IntConst            ;                   r50            
321     40          number              ;                   r49            
322     41          primaryExp          ;                   r52            
323     42          unaryExp            ;                   r64            
324     39          mulExp              ;                   r68            
325     34          addExp              ;                   r44            
326     108         exp                 ;                   s119           
327     119         ;                   }                   r35            
328     94          stmt                }                   r34            
329     87          blockItem           }                   r31            
330     81          blockItem_list      }                   s95            
331     95          }                   int                 r30            
332     86          block               int                 r37            
333     120         stmt                int                 r43            
334     130         else_opt            int                 r38            
335     94          stmt                int                 r34            
336     87          blockItem           int                 r31            
337     81          blockItem_list      int                 s11            
338     11          int                 Ident               r12            
339     85          bType               Ident               s59            
340     59          Ident               =                   s20            
341     20          =                   Ident               s32            
342     32          Ident               (                   s52            
343     52          (                   Ident               s32            
344     32          Ident               ,                   r46            
345     38          lVal                ,                   r48            
346     41          primaryExp          ,                   r52            
347     42          unaryExp            ,                   r64            
348     39          mulExp              ,                   r68            
349     34          addExp              ,                   r44            
350     70          exp                 ,                   r63            
351     71          funcRParam          ,                   r62            
352     82          funcRParam_list     ,                   s96            
353     96          ,                   Ident               s32            
354     32          Ident               )                   r46            
355     38          lVal                )                   r48            
356     41          primaryExp          )                   r52            
357     42          unaryExp            )                   r64            
358     39          mulExp              )                   r68            
359     34          addExp              )                   r44            
360     70          exp                 )                   r63            
361     101         funcRParam          )                   r61            
362     82          funcRParam_list     )                   r60            
363     72          funcRParams         )                   r55            
364     73          funcRParams_opt     )                   s83            
365     83          )                   ;                   r53            
366     42          unaryExp            ;                   r64            
367     39          mulExp              ;                   r68            
368     34          addExp              ;                   r44            
369     35          exp                 ;                   r22            
370     37          initVal             ;                   r21            
371     15          varDef              ;                   r19            
372     21          varDef_list         ;                   s45            
373     45          ;                   Ident               r17            
374     12          varDecl             Ident               r8             
375     88          decl                Ident               r33            
376     87          blockItem           Ident               r31            
377     81          blockItem_list      Ident               s84            
378     84          Ident               (                   s52            
379     52          (                   )                   r56            
380     73          funcRParams_opt     )                   s83            
381     83          )                   ;                   r53            
382     42          unaryExp            ;                   r64            
383     39          mulExp              ;                   r68            
384     34          addExp              ;                   r44            
385     89          exp                 ;                   r40            
386     90          exp_opt             ;                   s97            
387     97          ;                   return              r36            
388     94          stmt                return              r34            
389     87          blockItem           return              r31            
390     81          blockItem_list      return              s93            
391     93          return              ;                   r41            
392     100         exp_opt             ;                   s109           
393     109         ;                   }                   r39            
394     94          stmt                }                   r34            
395     87          blockItem           }                   r31            
396     81          blockItem_list      }                   s95            
397     95          }                   EOF                 r30            
398     67          block               EOF                 r23            
399     10          funcDef             EOF                 r6             
400     17          compUnit_item       EOF                 r3             
401     5           compUnit_list       EOF                 s16            
402     16          EOF                 EOF                 r2             
403     3           compUnit            EOF                 r1             
404     1           Program             EOF                 acc            
